2024-09-02 16:02:36,028 INFO    MainThread:107285 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-09-02 16:02:36,029 INFO    MainThread:107285 [wandb_setup.py:_flush():76] Configure stats pid to 107285
2024-09-02 16:02:36,029 INFO    MainThread:107285 [wandb_setup.py:_flush():76] Loading settings from /home/a/.config/wandb/settings
2024-09-02 16:02:36,029 INFO    MainThread:107285 [wandb_setup.py:_flush():76] Loading settings from /home/a/deep-dynamics/deep_dynamics/model/wandb/settings
2024-09-02 16:02:36,029 INFO    MainThread:107285 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-09-02 16:02:36,029 INFO    MainThread:107285 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-09-02 16:02:36,029 INFO    MainThread:107285 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'deep_dynamics/model/train.py', 'program_abspath': '/home/a/deep-dynamics/deep_dynamics/model/train.py', 'program': '/home/a/deep-dynamics/deep_dynamics/model/train.py'}
2024-09-02 16:02:36,029 INFO    MainThread:107285 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-09-02 16:02:36,029 INFO    MainThread:107285 [wandb_init.py:_log_setup():521] Logging user logs to /home/a/deep-dynamics/deep_dynamics/model/wandb/run-20240902_160236-aeyi98vo/logs/debug.log
2024-09-02 16:02:36,029 INFO    MainThread:107285 [wandb_init.py:_log_setup():522] Logging internal logs to /home/a/deep-dynamics/deep_dynamics/model/wandb/run-20240902_160236-aeyi98vo/logs/debug-internal.log
2024-09-02 16:02:36,029 INFO    MainThread:107285 [wandb_init.py:init():559] calling init triggers
2024-09-02 16:02:36,029 INFO    MainThread:107285 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'hidden_layers': 1, 'hidden_layer_size': 188, 'batch_size': 128, 'timestamps': 15, 'architecture': 'RNN', 'gru_layers': 3}
2024-09-02 16:02:36,029 INFO    MainThread:107285 [wandb_init.py:init():609] starting backend
2024-09-02 16:02:36,029 INFO    MainThread:107285 [wandb_init.py:init():613] setting up manager
2024-09-02 16:02:36,029 INFO    MainThread:107285 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-02 16:02:36,030 INFO    MainThread:107285 [wandb_init.py:init():621] backend started and connected
2024-09-02 16:02:36,031 INFO    MainThread:107285 [wandb_init.py:init():716] updated telemetry
2024-09-02 16:02:36,034 INFO    MainThread:107285 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-09-02 16:02:36,623 INFO    MainThread:107285 [wandb_run.py:_on_init():2438] communicating current version
2024-09-02 16:02:36,666 INFO    MainThread:107285 [wandb_run.py:_on_init():2447] got version response upgrade_message: "wandb version 0.17.8 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-09-02 16:02:36,666 INFO    MainThread:107285 [wandb_init.py:init():800] starting run threads in backend
2024-09-02 16:02:37,924 INFO    MainThread:107285 [wandb_run.py:_console_start():2416] atexit reg
2024-09-02 16:02:37,924 INFO    MainThread:107285 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-09-02 16:02:37,924 INFO    MainThread:107285 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-09-02 16:02:37,924 INFO    MainThread:107285 [wandb_run.py:_redirect():2348] Redirects installed.
2024-09-02 16:02:37,926 INFO    MainThread:107285 [wandb_init.py:init():843] run started, returning control to user process
2024-09-02 16:02:37,926 INFO    MainThread:107285 [wandb_watch.py:watch():51] Watching
2024-09-02 16:04:47,580 INFO    MainThread:107285 [wandb_run.py:_finish():2110] finishing run tlstoddk99-robotics/deep-dynamics-deep_dynamics_model/aeyi98vo
2024-09-02 16:04:47,580 INFO    MainThread:107285 [wandb_run.py:_atexit_cleanup():2377] got exitcode: 0
2024-09-02 16:04:47,580 INFO    MainThread:107285 [wandb_run.py:_restore():2355] restore
2024-09-02 16:04:47,580 INFO    MainThread:107285 [wandb_run.py:_restore():2361] restore done
2024-09-02 16:04:53,826 INFO    MainThread:107285 [wandb_run.py:_footer_history_summary_info():4035] rendering history
2024-09-02 16:04:53,834 INFO    MainThread:107285 [wandb_run.py:_footer_history_summary_info():4067] rendering summary
2024-09-02 16:04:53,838 INFO    MainThread:107285 [wandb_run.py:_footer_sync_info():3994] logging synced files
